Rad,rad
1111111X111X1,1111111X111X1
1XX1111111111,1XX1111111111
11111X11X1111,11111X11X1111
111X1111111X1,111X1111111X1
111X1X1111111,111X1X1111111
11111X1111X11,11111X1111X11
1X1111111111X,1X1111111111X
11X1111X11111,11X1111X11111
11111111X11X1,11111111X11X1
1111111111X1X,1111111111X1X
11X111111X111,11X111111X111
X11111X111111,X11111X111111
111X1111X1111,111X1111X1111
1X11111X11111,1X11111X11111
X1X1111111111,X1X1111111111
111X11111111X,111X11111111X
1111211111122,1111211111122
1111221111112,1111221111112
2111121111112,2111121111112
1211112111112,1211112111112
1112111211121,1112111211121
1111222111111,1111222111111
2112111111112,2112111111112
1111212121111,1111212121111
1111212111112,1111212111112
1111221111121,1111221111121
1111211212111,1111211212111
1221111111121,1221111111121
1111112211121,1111112211121
2121111111112,2121111111112
1111112211112,1111112211112
1111111112122,1111111112122
1221111111211,1221111111211
2111111211211,2111111211211
1121111112121,1121111112121
1111111121221,1111111121221
2121111111211,2121111111211
1111111121122,1111111121122
1121111121121,1121111121121
1121111121112,1121111121112
2211111111211,2211111111211
1212111111211,1212111111211
1111112111221,1111112111221
1121111112112,1121111112112
1111121121112,1111121121112
1121111111221,1121111111221
1112112111211,1112112111211
1211111111122,1211111111122
1211112211111,1211112211111
1211121211111,1211121211111
1111122121111,1111122121111
1112111221111,1112111221111
1211112121111,1211112121111
1211111122111,1211111122111
1211211121111,1211211121111
2211211111111,2211211111111
1212112111111,1212112111111
22X1X2X211222,22X1X2X211222
X2X1XX2211XX1,X2X1XX2211XX1
2211X2221X221,2211X2221X221
22X112221XX22,22X112221XX22
221112221XX21,221112221XX21
X2X122X21XX22,X2X122X21XX22
X22122221122X,X22122221122X
22X112X21XX21,22X112X21XX21
221X122211X2X,221X122211X2X
221X222211221,221X222211221
X21XX2X211XX1,X21XX2X211XX1
22X12X221122X,22X12X221122X
X2XXXX221122X,X2XXXX221122X
X22X222211221,X22X222211221
22XXX2X2112X2,22XXX2X2112X2
221112221XXX2,221112221XXX2
2XX1X2X211X21,2XX1X2X211X21
22X122X2112X2,22X122X2112X2
X21X12221XX21,X21X12221XX21
2221X22X1XX21,2221X22X1XX21
222X22X211X2X,222X22X211X2X
2XX1XX2211X21,2XX1XX2211X21
22XX12X211XX1,22XX12X211XX1
22X1X2121XX21,22X1X2121XX21
2221X2XX11X21,2221X2XX11X21
X21112X211221,X21112X211221
22111X2211221,22111X2211221
22X12XX211XXX,22X12XX211XXX
22X1X2X211122,22X1X2X211122
2222X22211XXX,2222X22211XXX
X212X2X211X21,X212X2X211X21
221XX2X2112XX,221XX2X2112XX
221XXX221XXXX,221XXX221XXXX
222112X21122X,222112X21122X
2X21222211X21,2X21222211X21
22XXXX2212X22,22XXXX2212X22
X22XXX221X221,X22XXX221X221
21X1X22211XX1,21X1X22211XX1
X21122X21XXXX,X21122X21XXXX
221122X2112XX,221122X2112XX
X22XXX22112X1,X22XXX22112X1
2XX1122211X2X,2XX1122211X2X
X2XX2X221XXX1,X2XX2X221XXX1
X21122X21X22X,X21122X21X22X
X2XXXX2X11X21,X2XXXX2X11X21
X211X222111X1,X211X222111X1
X2211XX211X22,X2211XX211X22
22212XX211221,22212XX211221
X221122212X22,X221122212X22
2221X22211X11,2221X22211X11
X2X1122X1XX21,X2X1122X1XX21
X2X1122212XX2,X2X1122212XX2
X22X1222112X1,X22X1222112X1
X212122211X21,X212122211X21
2211X2X211122,2211X2X211122
2221222X1XX22,2221222X1XX22
X1X1X22211XXX,X1X1X22211XXX
X211X22X1XXXX,X211X22X1XXXX
222112X2112X2,222112X2112X2
22111X22112X1,22111X22112X1
22X1X2121X221,22X1X2121X221
X211X222111XX,X211X222111XX
22XXX2X212222,22XXX2X212222
2221XX2X11XX1,2221XX2X11XX1
2X2XX22211XX2,2X2XX22211XX2
X21XX2XX11X22,X21XX2XX11X22
2212222211222,2212222211222
X211XXX212X21,X211XXX212X21
X2111XX211XX1,X2111XX211XX1
2212XX2211XX2,2212XX2211XX2
22211XX211XX2,22211XX211XX2
22XXX2X2X1X22,22XXX2X2X1X22
X22X1X2211XX2,X22X1X2211XX2
X2X2122211XXX,X2X2122211XXX
X2XXXX2212221,X2XXXX2212221
2221XX221222X,2221XX221222X
2XX122X21XX21,2XX122X21XX21
X221XX2212XXX,X221XX2212XXX
22X1X22212121,22X1X22212121
X222XX2211XX1,X222XX2211XX1
X21XXX2X11X22,X21XXX2X11X22
X211XX2X1XX2X,X211XX2X1XX2X
X2212X2212X22,X2212X2212X22
12X1X22211XX1,12X1X22211XX1
2111XX2211X21,2111XX2211X21
2221X2221XX12,2221X2221XX12
222X2X221X22X,222X2X221X22X
2XXXXX221XX22,2XXXXX221XX22
X2212XX21XXX2,X2212XX21XXX2
22X1X22X11121,22X1X22X11121
X22222221122X,X22222221122X
2211X2X2122X2,2211X2X2122X2
X2111222X1X21,X2111222X1X21
X2X112221X122,X2X112221X122
XX21X2X211XXX,XX21X2X211XXX
21X122221XX2X,21X122221XX2X
21X1XX2211XX1,21X1XX2211XX1
2211X212112X1,2211X212112X1
X2212222122X1,X2212222122X1
X121X2X211X22,X121X2X211X22
22XXX2X2111X1,22XXX2X2111X1
X21XX2X212221,X21XX2X212221
22X11222X1221,22X11222X1221
2211X2X21X12X,2211X2X21X12X
X21XX2X211121,X21XX2X211121
X2212XX21XXXX,X2212XX21XXXX
X121XX2211X21,X121XX2211X21
2XX12X2211221,2XX12X2211221
221XXX2211121,221XXX2211121
22X122121XXX1,22X122121XXX1
X2X122221XX11,X2X122221XX11
XX112X2211X22,XX112X2211X22
221222X211XX1,221222X211XX1
XX21X2221X2X1,XX21X2221X2X1
2X11X22212X2X,2X11X22212X2X
222122X212222,222122X212222
2XX1X22X11XX1,2XX1X22X11XX1
22XX22X211121,22XX22X211121
X22222221X221,X22222221X221
222XX2X21112X,222XX2X21112X
21X122X211X2X,21X122X211X2X
22XX221211XX1,22XX221211XX1
2221221211221,2221221211221
X211222X112X2,X211222X112X2
22212X2212221,22212X2212221
221XX2221X1X1,221XX2221X1X1
22X21X2211XX1,22X21X2211XX1
X2XXX2X211X11,X2XXX2X211X11
XXX112X21XX21,XXX112X21XX21
22211222122X1,22211222122X1
22112X2212222,22112X2212222
X11XX22211XX1,X11XX22211XX1
2211XXX212XXX,2211XXX212XXX
X111X2X21XX21,X111X2X21XX21
X22X1XX211XX1,X22X1XX211XX1
X22XX2XX11222,X22XX2XX11222
22X1XX2211211,22X1XX2211211
X221221211221,X221221211221
22XX2X2211121,22XX2X2211121
X21122121XX2X,X21122121XX2X
2X1X222211222,2X1X222211222
22X1X21X11X2X,22X1X21X11X2X
XX2112X211X22,XX2112X211X22
22112X1211X21,22112X1211X21
