Rad,rad
1221111111121,1221111111121
1111222111111,1111222111111
1111221111121,1111221111121
1112112111112,1112112111112
1112121111121,1112121111121
2111112111121,2111112111121
2112111111121,2112111111121
2121111111121,2121111111121
2111211111112,2111211111112
1111122111112,1111122111112
1211121111112,1211121111112
1122111111112,1122111111112
1211211111121,1211211111121
2211111111121,2211111111121
1121211111121,1121211111121
1121121111112,1121121111112
2211111111112,2211111111112
1111211221111,1111211221111
1111211211112,1111211211112
2111111211121,2111111211121
1112211111121,1112211111121
2111121111121,2111121111121
1111112211121,1111112211121
1111111212121,1111111212121
1111111221121,1111111221121
1111111111222,1111111111222
1X12222X21X12,1X12222X21X12
1X1222XX21X1X,1X1222XX21X1X
X112222X21X1X,X112222X21X1X
1X122X2121X1X,1X122X2121X1X
1X122XX121X12,1X122XX121X12
11122X2121X12,11122X2121X12
111222XX21212,111222XX21212
1X12221X21X1X,1X12221X21X1X
12122X1X21X12,12122X1X21X12
1212221X21X12,1212221X21X12
11122X2221X12,11122X2221X12
1112XX2X21X12,1112XX2X21X12
1X1222X121XXX,1X1222X121XXX
1212222X21112,1212222X21112
1X12222121112,1X12222121112
X1122X2121XXX,X1122X2121XXX
1X12XX2121X12,1X12XX2121X12
1X1222XX211XX,1X1222XX211XX
X1122X21212X2,X1122X21212X2
11122X2X21X11,11122X2X21X11
1112211X21X12,1112211X21X12
1112X2X121X12,1112X2X121X12
12122XX121112,12122XX121112
1112221221X1X,1112221221X1X
X1122X1221X12,X1122X1221X12
11122222212X2,11122222212X2
12122XX12111X,12122XX12111X
2X122X2X21112,2X122X2X21112
11122X21211X2,11122X21211X2
1X12X22X2111X,1X12X22X2111X
1X12X2XX21112,1X12X2XX21112
1X1221X121212,1X1221X121212
1X1221212121X,1X1221212121X
1212XXX121X1X,1212XXX121X1X
1X12211X21XX2,1X12211X21XX2
1X12X21X2121X,1X12X21X2121X
XX12212X212X2,XX12212X212X2
11122XXX22212,11122XXX22212
1X12222122X1X,1X12222122X1X
XX122X1X211X2,XX122X1X211X2
XX12XX2121XX2,XX12XX2121XX2
1X122XX122X1X,1X122XX122X1X
1112221121112,1112221121112
XX1221XX212X2,XX1221XX212X2
X112X22X212X2,X112X22X212X2
1212X22X21112,1212X22X21112
12122X2X2221X,12122X2X2221X
1112221X211XX,1112221X211XX
1112212X2111X,1112212X2111X
1112211X21XX2,1112211X21XX2
X112222X22212,X112222X22212
XX122X1X211XX,XX122X1X211XX
12122XX221112,12122XX221112
X112212X212X2,X112212X212X2
1XX22X2221X12,1XX22X2221X12
21122X1X21XX2,21122X1X21XX2
X1122X2X2X21X,X1122X2X2X21X
X1122XXX22212,X1122XXX22212
1X1X22XX21X12,1X1X22XX21X12
121221212121X,121221212121X
111222XX21XX1,111222XX21XX1
X112222122X12,X112222122X12
1212X21X2121X,1212X21X2121X
2112X2XX21X12,2112X2XX21X12
1X122X12212XX,1X122X12212XX
XX122X1X21X11,XX122X1X21X11
1212221221XXX,1212221221XXX
X212XXXX212X2,X212XXXX212X2
111222X121X11,111222X121X11
1X12221X2XXX2,1X12221X2XXX2
21122X1121X1X,21122X1121X1X
1212221XX1X1X,1212221XX1X1X
1X12X1XX21212,1X12X1XX21212
11122X2X222XX,11122X2X222XX
11122XX2211X2,11122XX2211X2
1X122X1X21211,1X122X1X21211
12X22X2X21112,12X22X2X21112
1X1222122111X,1X1222122111X
2X12XX2121X12,2X12XX2121X12
2212221X21XXX,2212221X21XXX
2112222221212,2112222221212
11122221X121X,11122221X121X
1112XXX221XX2,1112XXX221XX2
X21222XXX121X,X21222XXX121X
XX12X12X21212,XX12X12X21212
22122X1121X1X,22122X1121X1X
XX12X22121112,XX12X22121112
21122X1X212X2,21122X1X212X2
2212X2XX21X1X,2212X2XX21X1X
X112211121X1X,X112211121X1X
12122X1XX1212,12122X1XX1212
111222222XX1X,111222222XX1X
1112222121211,1112222121211
XXX2221X2121X,XXX2221X2121X
1X122X222X212,1X122X222X212
X212211121X12,X212211121X12
X1X2222X212XX,X1X2222X212XX
111222112XX12,111222112XX12
12122X212221X,12122X212221X
21122X2221XXX,21122X2221XXX
1X12XX2XX1212,1X12XX2XX1212
1X122221X12X2,1X122221X12X2
111222XX2X11X,111222XX2X11X
X1122X1X2X212,X1122X1X2X212
1112XX1221X1X,1112XX1221X1X
X11222XX2X2X2,X11222XX2X2X2
121222XXX1112,121222XXX1112
22122X1X212X2,22122X1X212X2
X212221X21X11,X212221X21X11
21122XX22121X,21122XX22121X
1X122X21X1112,1X122X21X1112
1212XX212111X,1212XX212111X
1212X21X21112,1212X21X21112
2112212X2121X,2112212X2121X
2X122XXX21X11,2X122XXX21X11
X212XX21212X2,X212XX21212X2
XX12212X2XX1X,XX12212X2XX1X
1212XX2X2XX1X,1212XX2X2XX1X
1212X1XX21212,1212X1XX21212
X21222X121X11,X21222X121X11
XX1X2X2X21XX2,XX1X2X2X21XX2
1212X2212111X,1212X2212111X
2X12X2X121X1X,2X12X2X121X1X
X1X222X121XX2,X1X222X121XX2
1X12212221112,1X12212221112
XX1222X2X1X1X,XX1222X2X1X1X
1112211221X1X,1112211221X1X
121X2X2X21212,121X2X2X21212
1212X2X22121X,1212X2X22121X
1X12222XXXX12,1X12222XXXX12
1X12XX2X2221X,1X12XX2X2221X
X11221222121X,X11221222121X
X1122XX2211XX,X1122XX2211XX
1212XXX221XXX,1212XXX221XXX
2212222X211XX,2212222X211XX
X112212X211XX,X112212X211XX
1212222221X11,1212222221X11
X112XX2X2XX1X,X112XX2X2XX1X
1X122111212X2,1X122111212X2
1X12X221X1X12,1X12X221X1X12
X112222122XXX,X112222122XXX
X1122X2221X11,X1122X2221X11
11122X22X1XX2,11122X22X1XX2
X112X12121X12,X112X12121X12
