Rad,rad
12111111X1111,12111111X1111
1111111111X21,1111111111X21
11111X1111112,11111X1111112
121111111111X,121111111111X
111111111211X,111111111211X
111211111111X,111211111111X
111111111X112,111111111X112
11111111112X1,11111111112X1
11121111111X1,11121111111X1
1121111X11111,1121111X11111
11111121111X1,11111121111X1
11211111111X1,11211111111X1
1211111X11111,1211111X11111
2111111X11111,2111111X11111
1112111X11111,1112111X11111
1X11X11111111,1X11X11111111
1111X11X11111,1111X11X11111
111XX11111111,111XX11111111
11111X1111X11,11111X1111X11
11111111X1X11,11111111X1X11
11X111111X111,11X111111X111
1111111X11X11,1111111X11X11
11X111X111111,11X111X111111
111111X1X1111,111111X1X1111
111111111XX11,111111111XX11
X11111X111111,X11111X111111
1X1111X111111,1X1111X111111
11111X111X111,11111X111X111
111X111111X11,111X111111X11
111111X111X11,111111X111X11
1X111111111X1,1X111111111X1
11111X1X11111,11111X1X11111
1111211111221,1111211111221
1111212211111,1111212211111
1111222111111,1111222111111
1111121211112,1111121211112
2121111111121,2121111111121
1111221211111,1111221211111
1111221121111,1111221121111
1211111211112,1211111211112
1112121111121,1112121111121
1112112111112,1112112111112
1111211121121,1111211121121
1111112211112,1111112211112
2111121111112,2111121111112
2111112111121,2111112111121
2111121111121,2111121111121
1112111211112,1112111211112
1211121111121,1211121111121
1211211111112,1211211111112
2111111211121,2111111211121
1111111121221,1111111121221
1211111112112,1211111112112
1121211111211,1121211111211
1121111211211,1121111211211
1211111121112,1211111121112
1112111111221,1112111111221
1112111111212,1112111111212
1111112121121,1111112121121
1121111111122,1121111111122
2112111111211,2112111111211
1111112111122,1111112111122
1111112111221,1111112111221
1211121111211,1211121111211
1111121121121,1111121121121
11X212X211212,11X212X211212
112212X221212,112212X221212
1122X22221212,1122X22221212
111212X2X1212,111212X2X1212
11221212X1212,11221212X1212
1112X2X221X1X,1112X2X221X1X
11221212X121X,11221212X121X
11121212X1X12,11121212X1X12
112212X221112,112212X221112
11X2X222X1XX2,11X2X222X1XX2
1112X21221X12,1112X21221X12
112212X2X12XX,112212X2X12XX
112212X2212XX,112212X2212XX
112222X2112X2,112222X2112X2
1122X222XXX12,1122X222XXX12
11X212222122X,11X212222122X
11222X2211212,11222X2211212
11X21XX211X1X,11X21XX211X1X
11X212221XX1X,11X212221XX1X
1122X22221X22,1122X22221X22
11X21X1211212,11X21X1211212
11X21X1221212,11X21X1221212
1112122211X22,1112122211X22
1112XXX2X1X12,1112XXX2X1X12
1112X222XXX12,1112X222XXX12
11X212X2X1X11,11X212X2X1X11
1112XX2221X12,1112XX2221X12
11X2122221X11,11X2122221X11
11X2122X2121X,11X2122X2121X
11121XX21121X,11121XX21121X
11X2X21221XX2,11X2X21221XX2
11X2X21211112,11X2X21211112
1122X2X221211,1122X2X221211
1122X22211211,1122X22211211
112212XXX121X,112212XXX121X
11222222X1X22,11222222X1X22
1122122211X11,1122122211X11
1112X2XX11212,1112X2XX11212
11X22X221121X,11X22X221121X
1122XXX211X1X,1122XXX211X1X
111212X2X1211,111212X2X1211
111212X21122X,111212X21122X
X122X222X1212,X122X222X1212
11X2121X11212,11X2121X11212
112212X2XX2X2,112212X2XX2X2
1112XX222121X,1112XX222121X
11121X1211212,11121X1211212
11121X2211X1X,11121X2211X1X
11X222221122X,11X222221122X
11122X2211X12,11122X2211X12
1112121211112,1112121211112
X1X2X222X1X12,X1X2X222X1X12
X112122211212,X112122211212
11X22X1221212,11X22X1221212
11X2XXX2112X2,11X2XXX2112X2
11X2X212X1X22,11X2X212X1X22
11X2X2X2111X2,11X2X2X2111X2
1X2222X211X12,1X2222X211X12
1112122211X11,1112122211X11
11X2X21X11212,11X2X21X11212
11XXX2X2X1212,11XXX2X2X1212
11222X1211212,11222X1211212
112212X2XX112,112212X2XX112
112212X21X112,112212X21X112
112212222X112,112212222X112
1122121XX1X12,1122121XX1X12
111222222111X,111222222111X
1112X21211222,1112X21211222
1112X2XX1121X,1112X2XX1121X
1112X2XX2121X,1112X2XX2121X
1112X22X2121X,1112X22X2121X
1112121X11212,1112121X11212
111222X2X122X,111222X2X122X
1112121X21212,1112121X21212
11X2X21211211,11X2X21211211
11X222X2211X2,11X222X2211X2
X12222X211X12,X12222X211X12
1X2222221121X,1X2222221121X
11122X22X1X1X,11122X22X1X1X
11XX12X2X121X,11XX12X2X121X
11122X1211212,11122X1211212
11X21XXX21212,11X21XXX21212
1112X2222X2X2,1112X2222X2X2
1122121221X11,1122121221X11
11121XX211112,11121XX211112
11121X22X1112,11121X22X1112
1112X21X11212,1112X21X11212
11X21X2211XXX,11X21X2211XXX
11X22X2221112,11X22X2221112
1X12121211X12,1X12121211X12
112X22X221212,112X22X221212
111XX22211212,111XX22211212
X1X21222112X2,X1X21222112X2
11221222112X1,11221222112X1
111212X221122,111212X221122
11222X122121X,11222X122121X
11221222212X1,11221222212X1
1112XXX22X212,1112XXX22X212
11X21XXX21X12,11X21XXX21X12
11X2221211211,11X2221211211
1XX2X2121121X,1XX2X2121121X
11121XX21XX12,11121XX21XX12
11X2X22XX1112,11X2X22XX1112
11222XX2X1112,11222XX2X1112
11222X221X212,11222X221X212
X1122222X1X12,X1122222X1X12
X112121211212,X112121211212
11221212111X2,11221212111X2
1122X21X1121X,1122X21X1121X
11X21X222XX1X,11X21X222XX1X
111222222X2X2,111222222X2X2
11121222111XX,11121222111XX
1112XX12X1X1X,1112XX12X1X1X
111212XXXX212,111212XXXX212
11X2122X21X22,11X2122X21X22
X1X212X211112,X1X212X211112
1112XXX2XXX12,1112XXX2XXX12
112212X211111,112212X211111
1112XX2211222,1112XX2211222
1112X222X1122,1112X222X1122
1X22XX22X1212,1X22XX22X1212
111212XX11112,111212XX11112
112212121X112,112212121X112
11X2X2XX112XX,11X2X2XX112XX
111X12222121X,111X12222121X
1X221222X12XX,1X221222X12XX
1112XXX2X12XX,1112XXX2X12XX
1XX22212X121X,1XX22212X121X
1X121222X1XX2,1X121222X1XX2
11122XX21X212,11122XX21X212
11X212XX2111X,11X212XX2111X
1X121X22X1212,1X121X22X1212
11X222XX11112,11X222XX11112
112211X2X1212,112211X2X1212
11121XX221XXX,11121XX221XXX
X1X22212X1X12,X1X22212X1X12
X122122211XX2,X122122211XX2
11121X12X12X2,11121X12X12X2
111212221X11X,111212221X11X
1122X2X22X211,1122X2X22X211
11121X2211XXX,11121X2211XXX
11122XX211112,11122XX211112
1112X222XXX22,1112X222XXX22
11222222111XX,11222222111XX
