Rad,rad
2111111X11111,2111111X11111
1111112X11111,1111112X11111
11111121111X1,11111121111X1
111XX11111111,111XX11111111
X111X11111111,X111X11111111
1X11X11111111,1X11X11111111
11111X111X111,11111X111X111
1X111111X1111,1X111111X1111
11111X11X1111,11111X11X1111
11111111X111X,11111111X111X
11X111111X111,11X111111X111
1X11111111X11,1X11111111X11
X1X1111111111,X1X1111111111
1X1111111X111,1X1111111X111
11X11111X1111,11X11111X1111
1111111111X1X,1111111111X1X
1XX1111111111,1XX1111111111
111111X1X1111,111111X1X1111
1X1X111111111,1X1X111111111
X111111111X11,X111111111X11
111111111XX11,111111111XX11
111111XX11111,111111XX11111
111X111111X11,111X111111X11
1111X111111X1,1111X111111X1
111X11111111X,111X11111111X
11111X1X11111,11111X1X11111
1X111X1111111,1X111X1111111
1111111X1X111,1111111X1X111
1111111XX1111,1111111XX1111
1111122111112,1111122111112
1111221112111,1111221112111
1111212111121,1111212111121
1111211221111,1111211221111
1211211111112,1211211111112
2111121111121,2111121111121
1112112111112,1112112111112
2112111111112,2112111111112
1112211111121,1112211111121
1111211121112,1111211121112
1111211121211,1111211121211
1112111211112,1112111211112
1111122111121,1111122111121
1111212211111,1111212211111
1111221111112,1111221111112
1111121211112,1111121211112
2211111111121,2211111111121
1111112211211,1111112211211
1121111111122,1121111111122
1212111111211,1212111111211
1111112121121,1111112121121
1121211111211,1121211111211
2121111111211,2121111111211
2111111121112,2111111121112
2111111121121,2111111121121
1121112111211,1121112111211
122221211X111,122221211X111
12X22XX11X111,12X22XX11X111
12XX21XX1X111,12XX21XX1X111
12X2212111112,12X2212111112
121221211X111,121221211X111
12X221X111112,12X221X111112
122X21XX1X111,122X21XX1X111
121221X112111,121221X112111
122X21X11111X,122X21X11111X
12222XX11111X,12222XX11111X
12X2X1XX1X111,12X2X1XX1X111
121X21211X111,121X21211X111
121221211X11X,121221211X11X
12XX2XXX1211X,12XX2XXX1211X
12XX21221X111,12XX21221X111
12X22XX11XX11,12X22XX11XX11
12X221X1XX111,12X221X1XX111
12X2X1XX1111X,12X2X1XX1111X
1222212X11112,1222212X11112
122XX1211X111,122XX1211X111
1222X1211X11X,1222X1211X11X
122XX12112111,122XX12112111
1X22212X12111,1X22212X12111
12122X211211X,12122X211211X
X2X221211X111,X2X221211X111
12X21X2112111,12X21X2112111
12XX2121X1111,12XX2121X1111
12XX2XX112112,12XX2XX112112
12X221X21211X,12X221X21211X
1XXX2XX112111,1XXX2XX112111
12X22X21XX111,12X22X21XX111
12XX21XX11X11,12XX21XX11X11
122XX1X111111,122XX1X111111
1X2221XX11111,1X2221XX11111
122XX1X112111,122XX1X112111
122X21X111112,122X21X111112
12XX2XX111X11,12XX2XX111X11
122X212X1X112,122X212X1X112
121X2X2X11111,121X2X2X11111
12XX11211111X,12XX11211111X
12X21X2X12111,12X21X2X12111
122XX1211111X,122XX1211111X
12X2X1X11X112,12X2X1X11X112
1X12212111111,1X12212111111
12X121X11X111,12X121X11X111
12222X2X12112,12222X2X12112
122XXX2112111,122XXX2112111
1XX2X1X112111,1XX2X1X112111
12XX21X21211X,12XX21X21211X
122X212211111,122X212211111
1XX221X112112,1XX221X112112
122X212X11X11,122X212X11X11
1222112X1X111,1222112X1X111
1XX2212X11112,1XX2212X11112
1XXXX1211X111,1XXXX1211X111
122X112111111,122X112111111
12X221X11XX12,12X221X11XX12
12X2X1X112X11,12X2X1X112X11
1XXX212111112,1XXX212111112
12XX211112111,12XX211112111
12X2XX2111112,12X2XX2111112
1X2X21X11X11X,1X2X21X11X11X
122XXXX111111,122XXXX111111
1XX2212211111,1XX2212211111
122X21X211111,122X21X211111
X2X22XX111111,X2X22XX111111
121X212112112,121X212112112
12X2X12112X1X,12X2X12112X1X
122XXX2X12111,122XXX2X12111
12X121X11X11X,12X121X11X11X
1212XX2112111,1212XX2112111
12X121X11211X,12X121X11211X
1222X12112112,1222X12112112
1221212112111,1221212112111
1222222112111,1222222112111
1X122X211X111,1X122X211X111
12X221X1121X1,12X221X1121X1
12X221X21X112,12X221X21X112
12222XX112X1X,12222XX112X1X
1XX22121X1111,1XX22121X1111
12XX11XX1X11X,12XX11XX1X11X
12X2222X1111X,12X2222X1111X
122X212X11X1X,122X212X11X1X
12XX11XX1111X,12XX11XX1111X
121X21211XX11,121X21211XX11
122X112X12111,122X112X12111
12X211211XX11,12X211211XX11
1212112112111,1212112112111
1XX221XX11X11,1XX221XX11X11
12122X211XX11,12122X211XX11
122X212XX1111,122X212XX1111
1X1X21X111111,1X1X21X111111
122X2XXX12112,122X2XXX12112
X2XX21X11X11X,X2XX21X11X11X
1XX211X11X111,1XX211X11X111
1X22212111X11,1X22212111X11
12X22X111X11X,12X22X111X11X
122X1X2112111,122X1X2112111
12X22X111211X,12X22X111211X
12X22X21121X1,12X22X21121X1
1X22X1X111111,1X22X1X111111
1X22X1X112111,1X22X1X112111
1X2221X112112,1X2221X112112
12XX2XX1X211X,12XX2XX1X211X
12XXX1211XX1X,12XXX1211XX1X
1212XX2X11111,1212XX2X11111
12XXX12111X1X,12XXX12111X1X
1212XX2X12111,1212XX2X12111
1222X12X11112,1222X12X11112
1X1X21211211X,1X1X21211211X
1XXX21XX11112,1XXX21XX11112
1X22X12X12111,1X22X12X12111
121221221X11X,121221221X11X
121211X111111,121211X111111
121221221111X,121221221111X
122121211211X,122121211211X
12XXX121X1111,12XXX121X1111
1X1X2X2111111,1X1X2X2111111
1222X1X111X11,1222X1X111X11
X2X2212111112,X2X2212111112
1XX21X211X111,1XX21X211X111
121221X1X1111,121221X1X1111
1XXX2XX11X112,1XXX2XX11X112
12X22XX1111X1,12X22XX1111X1
12X2212X111XX,12X2212X111XX
12XXXX2X11112,12XXXX2X11112
121X112112111,121X112112111
1XX22X21X1111,1XX22X21X1111
121XX1X11211X,121XX1X11211X
12X1X12112111,12X1X12112111
122222XX1X111,122222XX1X111
1X22212X11X11,1X22212X11X11
12121X211X111,12121X211X111
1XX2X1211X112,1XX2X1211X112
1XXX21X11XX1X,1XXX21X11XX1X
12XX11X111112,12XX11X111112
121X2121X1111,121X2121X1111
1X2221XX11112,1X2221XX11112
1XX2222112111,1XX2222112111
121X21X212111,121X21X212111
12XX21X212X11,12XX21X212X11
1222X121XX111,1222X121XX111
1XX2211112111,1XX2211112111
12XX21X1X1112,12XX21X1X1112
